CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
3750-RNQKR,31,Medium,0.31,12,Month-to-month,No,19.45,Offer a term contract; Move to automatic payment
1866-NXPSP,31,Medium,0.3098,36,One year,DSL,75.55,Move to automatic payment
3694-GLTJM,31,Medium,0.3098,5,Month-to-month,No,19.65,Offer a term contract
6968-MHOMU,31,Medium,0.3092,58,One year,DSL,45.0,Add Online Security (incentive); Add Tech Support
4316-XCSLJ,31,Medium,0.3091,17,Month-to-month,DSL,50.3,Offer a term contract; Add Tech Support
7228-PAQPD,31,Medium,0.3091,14,One year,DSL,59.1,Add Online Security (incentive)
1814-DKOLC,31,Medium,0.3089,5,Month-to-month,No,25.45,Offer a term contract; Move to automatic payment
5590-ZSKRV,31,Medium,0.3088,8,Month-to-month,DSL,54.65,Offer a term contract; Add Tech Support
0128-MKWSG,31,Medium,0.3088,26,Month-to-month,DSL,45.8,Offer a term contract; Move to automatic payment
7669-LCRSD,31,Medium,0.3084,12,Month-to-month,DSL,56.3,Offer a term contract; Add Online Security (incentive)
8089-UZWLX,31,Medium,0.3083,71,Two year,Fiber optic,104.05,Add Online Security (incentive); Add Tech Support
5144-PQCDZ,31,Medium,0.3081,4,Month-to-month,No,19.95,Offer a term contract; Move to automatic payment
1855-CFULU,31,Medium,0.3081,4,Month-to-month,No,20.05,Offer a term contract; Move to automatic payment
7036-ZZKBD,31,Medium,0.3079,31,Month-to-month,DSL,66.4,Offer a term contract; Add Online Security (incentive)
8474-UMLNT,31,Medium,0.3077,13,Month-to-month,DSL,67.8,Offer a term contract
5161-XEUVX,31,Medium,0.3073,37,Two year,Fiber optic,94.3,Add Online Security (incentive); Move to automatic payment
8200-KLNYW,31,Medium,0.307,21,One year,DSL,80.9,Move to automatic payment
1099-BTKWT,31,Medium,0.3068,68,One year,DSL,54.4,Add Tech Support; Move to automatic payment
1730-VFMWO,31,Medium,0.3067,34,Month-to-month,DSL,50.2,Offer a term contract; Add Online Security (incentive)
5195-KPUNQ,31,Medium,0.3067,53,One year,Fiber optic,96.75,Move to automatic payment
5639-NTUPK,31,Medium,0.3065,13,Month-to-month,DSL,52.1,Offer a term contract; Add Tech Support
8707-RMEZH,31,Medium,0.3063,69,One year,Fiber optic,87.3,Add Tech Support
8756-RDDLT,31,Medium,0.3062,68,Month-to-month,DSL,44.95,Offer a term contract; Add Online Security (incentive)
6231-WFGFH,31,Medium,0.3061,4,Month-to-month,No,20.5,Offer a term contract; Move to automatic payment
2323-ARSVR,31,Medium,0.3057,67,Two year,Fiber optic,111.05,Move to automatic payment
7750-EYXWZ,31,Medium,0.3057,12,One year,DSL,60.65,Add Online Security (incentive); Move to automatic payment
9762-YAQAA,31,Medium,0.3057,39,One year,Fiber optic,81.4,Add Online Security (incentive); Add Tech Support
8663-UPDGF,31,Medium,0.3055,26,Month-to-month,DSL,69.5,Offer a term contract; Add Tech Support
5240-CAOYT,31,Medium,0.3053,57,Month-to-month,Fiber optic,87.55,Offer a term contract
9921-EZKBY,31,Medium,0.3051,33,Month-to-month,Fiber optic,95.3,Offer a term contract; Add Tech Support
6035-BXTTY,30,Medium,0.305,32,Month-to-month,DSL,54.65,Offer a term contract; Add Online Security (incentive)
7964-YESJC,30,Medium,0.3049,24,Month-to-month,DSL,66.3,Offer a term contract; Add Tech Support
2577-GVSIL,30,Medium,0.3045,35,One year,DSL,73.45,Add Online Security (incentive)
0310-VQXAM,30,Medium,0.3044,9,Month-to-month,No,19.85,Offer a term contract; Move to automatic payment
2308-STERM,30,Medium,0.3043,2,Month-to-month,No,19.4,Offer a term contract; Move to automatic payment
6968-URWQU,30,Medium,0.3041,43,One year,DSL,56.35,Add Online Security (incentive); Add Tech Support
6475-VHUIZ,30,Medium,0.304,23,Month-to-month,DSL,54.25,Offer a term contract; Add Online Security (incentive)
2159-TURXX,30,Medium,0.304,5,Month-to-month,No,20.05,Offer a term contract
4670-TABXH,30,Medium,0.3038,72,Two year,Fiber optic,109.75,Add Online Security (incentive)
6368-NWMCE,30,Medium,0.3026,38,Month-to-month,DSL,68.15,Offer a term contract; Add Online Security (incentive)
3703-TTEPD,30,Medium,0.3022,21,Month-to-month,DSL,65.35,Offer a term contract; Add Tech Support
1591-MQJTP,30,Medium,0.3019,51,One year,Fiber optic,93.65,Add Tech Support
1089-HDMKP,30,Medium,0.3018,11,Month-to-month,DSL,54.55,Offer a term contract; Add Online Security (incentive)
4742-DRORA,30,Medium,0.3016,60,One year,Fiber optic,95.4,Add Tech Support
4199-QHJNM,30,Medium,0.3016,67,Two year,Fiber optic,102.9,Add Online Security (incentive)
9152-AMKAK,30,Medium,0.3015,6,Two year,DSL,80.25,Move to automatic payment
2928-HLDBA,30,Medium,0.3015,6,Month-to-month,No,20.7,Offer a term contract; Move to automatic payment
2558-BUOZZ,30,Medium,0.301,47,One year,Fiber optic,94.8,Add Tech Support
1125-SNVCK,30,Medium,0.3009,49,Month-to-month,DSL,43.8,Offer a term contract; Add Online Security (incentive)
7874-ECPQJ,30,Medium,0.3008,4,Month-to-month,No,20.05,Offer a term contract
2202-OUTMO,30,Medium,0.3007,34,Month-to-month,DSL,60.85,Offer a term contract
0484-FFVBJ,30,Medium,0.3006,32,One year,DSL,64.85,Add Online Security (incentive); Add Tech Support
6979-TNDEU,30,Medium,0.3005,8,Month-to-month,No,19.2,Offer a term contract; Move to automatic payment
6994-ORCWG,30,Medium,0.3003,14,One year,DSL,54.25,Add Online Security (incentive); Add Tech Support
2533-TIBIX,30,Medium,0.3003,15,Month-to-month,DSL,30.2,Offer a term contract; Add Tech Support
2212-LYASK,30,Medium,0.3003,27,One year,DSL,45.85,Add Online Security (incentive); Add Tech Support
9134-WYRVP,30,Medium,0.3,51,One year,Fiber optic,86.35,Add Tech Support; Move to automatic payment
4075-WKNIU,30,Low,0.2999,0,Two year,DSL,73.35,Add Online Security (incentive); Move to automatic payment
6568-POCUI,30,Low,0.2995,45,Two year,Fiber optic,95.2,Add Online Security (incentive)
5193-QLVZB,30,Low,0.2995,63,Two year,Fiber optic,104.75,Add Online Security (incentive); Add Tech Support
6092-QZVPP,30,Low,0.2994,36,Month-to-month,DSL,79.2,Offer a term contract
2824-MYYBN,30,Low,0.2993,37,Month-to-month,Fiber optic,95.25,Offer a term contract; Add Online Security (incentive)
2338-BQEZT,30,Low,0.299,55,Month-to-month,DSL,50.55,Offer a term contract; Add Tech Support
7105-MXJLL,30,Low,0.2987,26,One year,DSL,60.7,Add Online Security (incentive); Add Tech Support
9415-TPKRV,30,Low,0.2986,8,Month-to-month,DSL,55.75,Offer a term contract; Add Online Security (incentive)
6865-JZNKO,30,Low,0.2984,30,Month-to-month,DSL,55.3,Offer a term contract; Add Tech Support
6308-CQRBU,30,Low,0.2981,71,Two year,Fiber optic,109.25,Add Online Security (incentive); Move to automatic payment
0136-IFMYD,30,Low,0.2979,69,Two year,Fiber optic,109.95,Add Online Security (incentive); Move to automatic payment
8851-RAGOV,30,Low,0.2978,25,Month-to-month,DSL,71.05,Offer a term contract; Move to automatic payment
4923-ADWXJ,30,Low,0.2973,25,Month-to-month,DSL,65.8,Offer a term contract; Add Online Security (incentive)
4011-ARPHK,30,Low,0.2973,27,Month-to-month,DSL,50.35,Offer a term contract; Add Tech Support
1891-QRQSA,30,Low,0.2972,64,Two year,Fiber optic,111.6,Relationship check-in
1921-KYSAY,30,Low,0.2971,41,One year,DSL,68.6,Add Online Security (incentive); Move to automatic payment
5955-EPOAZ,30,Low,0.2971,6,Month-to-month,No,20.95,Offer a term contract; Move to automatic payment
2988-QRAJY,30,Low,0.2963,69,Two year,Fiber optic,110.05,Add Tech Support
8295-FHIVV,30,Low,0.2961,7,Month-to-month,No,19.4,Offer a term contract; Move to automatic payment
6738-ISCBM,30,Low,0.296,44,One year,DSL,54.0,Add Tech Support; Move to automatic payment
0774-IFUVM,30,Low,0.2958,11,Month-to-month,DSL,65.15,Offer a term contract; Add Tech Support
7595-EHCDL,30,Low,0.2958,32,Month-to-month,DSL,50.6,Offer a term contract; Add Online Security (incentive)
7964-ZRKKG,30,Low,0.2955,67,One year,Fiber optic,88.4,Add Online Security (incentive); Add Tech Support
5982-FPVQN,30,Low,0.2953,37,Month-to-month,Fiber optic,95.15,Offer a term contract; Add Online Security (incentive)
4139-JPIAM,30,Low,0.2952,51,Month-to-month,DSL,44.45,Offer a term contract
4366-CTOUZ,30,Low,0.2951,50,Two year,Fiber optic,100.2,Add Online Security (incentive); Move to automatic payment
6890-PFRQX,29,Low,0.295,18,Month-to-month,DSL,69.5,Offer a term contract; Add Tech Support
3472-OAOOR,29,Low,0.295,19,Month-to-month,DSL,34.95,Offer a term contract; Add Tech Support
4002-BQWPQ,29,Low,0.2948,25,Month-to-month,DSL,81.75,Offer a term contract
4365-MSDYN,29,Low,0.2945,8,Month-to-month,No,19.55,Offer a term contract
4189-NAKJS,29,Low,0.2944,26,One year,DSL,51.55,Add Online Security (incentive); Add Tech Support
8552-OBVRU,29,Low,0.2944,48,Month-to-month,Fiber optic,104.5,Offer a term contract; Move to automatic payment
6993-YGFJV,29,Low,0.294,69,Two year,Fiber optic,112.55,Relationship check-in
2578-JQPHZ,29,Low,0.2938,44,Two year,Fiber optic,100.1,Add Online Security (incentive)
0303-WMMRN,29,Low,0.2938,5,Month-to-month,No,19.25,Offer a term contract; Move to automatic payment
8082-GHXOP,29,Low,0.2938,13,Month-to-month,DSL,44.0,Offer a term contract; Add Online Security (incentive)
7108-DGVUU,29,Low,0.2932,21,One year,DSL,71.7,Add Online Security (incentive); Add Tech Support
2277-BKJKN,29,Low,0.293,71,Two year,Fiber optic,99.2,Add Online Security (incentive); Add Tech Support
3272-VUHPV,29,Low,0.2929,8,Month-to-month,DSL,56.3,Offer a term contract; Add Online Security (incentive)
3675-EQOZA,29,Low,0.292,5,Month-to-month,No,20.65,Offer a term contract
4274-DRSQT,29,Low,0.292,66,One year,Fiber optic,88.9,Add Online Security (incentive); Add Tech Support
0080-EMYVY,29,Low,0.292,14,One year,DSL,51.45,Add Online Security (incentive); Add Tech Support
2911-IJORQ,29,Low,0.2919,37,One year,DSL,90.6,Relationship check-in
2040-OBMLJ,29,Low,0.2916,31,One year,Fiber optic,81.7,Add Online Security (incentive)
0274-JKUJR,29,Low,0.2916,7,Month-to-month,DSL,58.85,Offer a term contract; Add Tech Support
7078-NVFAM,29,Low,0.2911,32,Month-to-month,DSL,35.15,Offer a term contract; Add Tech Support
3733-ZEECP,29,Low,0.291,22,Month-to-month,DSL,51.1,Offer a term contract; Add Online Security (incentive)
3845-JHAMY,29,Low,0.2904,16,Month-to-month,DSL,35.5,Offer a term contract; Add Online Security (incentive)
8800-ZKRFW,29,Low,0.2901,30,Month-to-month,Fiber optic,107.5,Offer a term contract; Add Online Security (incentive)
4837-QUSFT,29,Low,0.29,65,One year,Fiber optic,100.15,Relationship check-in
7576-JMYWV,29,Low,0.29,46,Month-to-month,Fiber optic,110.2,Offer a term contract; Move to automatic payment
2882-DDZPG,29,Low,0.2897,12,Month-to-month,No,19.45,Offer a term contract
9114-AAFQH,29,Low,0.2895,48,One year,DSL,65.65,Add Online Security (incentive); Add Tech Support
2074-GUHPQ,29,Low,0.2886,17,Month-to-month,Fiber optic,92.7,Offer a term contract; Add Online Security (incentive)
5640-CAXOA,29,Low,0.2881,30,One year,DSL,40.35,Add Online Security (incentive)
9367-OIUXP,29,Low,0.2877,4,Month-to-month,No,20.7,Offer a term contract; Move to automatic payment
8080-POTJR,29,Low,0.2877,30,One year,DSL,79.3,Add Tech Support
3167-SNQPL,29,Low,0.2876,38,Month-to-month,Fiber optic,101.15,Offer a term contract; Add Online Security (incentive)
8041-TMEID,29,Low,0.2873,63,Two year,Fiber optic,108.5,Add Tech Support
0233-FTHAV,29,Low,0.2873,60,One year,Fiber optic,79.2,Add Online Security (incentive); Add Tech Support
6972-SNKKW,29,Low,0.2872,6,Month-to-month,No,20.0,Offer a term contract; Move to automatic payment
9496-IVVRP,29,Low,0.2872,11,Month-to-month,DSL,51.0,Offer a term contract; Add Tech Support
8713-IGZSO,29,Low,0.2871,2,Month-to-month,No,24.85,Offer a term contract; Move to automatic payment
6296-DDOOR,29,Low,0.2868,19,One year,DSL,58.2,Add Online Security (incentive); Add Tech Support
6196-HBOBZ,29,Low,0.2868,65,Two year,Fiber optic,99.35,Add Tech Support; Move to automatic payment
4926-UMJZD,29,Low,0.2867,31,Month-to-month,DSL,49.2,Offer a term contract; Add Online Security (incentive)
9013-AQORL,29,Low,0.2867,48,Month-to-month,DSL,45.55,Offer a term contract; Add Online Security (incentive)
7483-IQWIB,29,Low,0.2863,37,Month-to-month,Fiber optic,92.95,Offer a term contract; Add Online Security (incentive)
9586-JGQKH,29,Low,0.2862,64,Two year,Fiber optic,105.4,Add Online Security (incentive)
2233-FAGXV,29,Low,0.2854,5,Month-to-month,No,24.3,Offer a term contract; Move to automatic payment
7663-CUXZB,29,Low,0.2853,59,Two year,Fiber optic,113.75,Move to automatic payment
3224-DFQNQ,29,Low,0.285,66,One year,Fiber optic,89.0,Move to automatic payment
4778-IZARL,28,Low,0.285,63,Two year,Fiber optic,110.1,Relationship check-in
3115-CZMZD,28,Low,0.2849,0,Two year,No,20.25,Move to automatic payment
5693-PIPCS,28,Low,0.2847,41,Two year,Fiber optic,99.65,Add Online Security (incentive)
3374-TTZTK,28,Low,0.2842,52,Two year,Fiber optic,106.3,Move to automatic payment
1282-IHQAC,28,Low,0.2841,70,One year,DSL,44.05,Add Online Security (incentive); Add Tech Support
1208-NBVFH,28,Low,0.2839,20,Month-to-month,DSL,49.6,Offer a term contract; Add Online Security (incentive)
6408-OTUBZ,28,Low,0.2839,66,One year,Fiber optic,104.55,Relationship check-in
9626-VFRGG,28,Low,0.2838,41,Month-to-month,Fiber optic,88.5,Offer a term contract; Add Online Security (incentive)
0112-QAWRZ,28,Low,0.2836,16,Month-to-month,Fiber optic,90.8,Offer a term contract; Add Online Security (incentive)
2055-SIFSS,28,Low,0.2835,55,Month-to-month,DSL,51.65,Offer a term contract; Add Online Security (incentive)
3363-EWLGO,28,Low,0.2835,5,Month-to-month,No,19.95,Offer a term contract; Move to automatic payment
2073-QBVBI,28,Low,0.2835,41,One year,DSL,35.45,Add Online Security (incentive); Move to automatic payment
4186-ZBUEW,28,Low,0.2834,36,One year,DSL,70.7,Add Online Security (incentive); Move to automatic payment
1465-WCZVT,28,Low,0.2829,3,Month-to-month,No,19.65,Offer a term contract; Move to automatic payment
7336-RLLRH,28,Low,0.2823,27,One year,DSL,80.85,Move to automatic payment
7954-MLBUN,28,Low,0.2822,31,Two year,Fiber optic,99.45,Add Online Security (incentive)
5924-IFQTT,28,Low,0.2821,13,Month-to-month,DSL,72.8,Offer a term contract; Add Online Security (incentive)
1845-CSBRZ,28,Low,0.282,22,Month-to-month,Fiber optic,85.35,Offer a term contract; Add Online Security (incentive)
9972-NKTFD,28,Low,0.282,28,Month-to-month,DSL,54.65,Offer a term contract; Add Online Security (incentive)
6773-LQTVT,28,Low,0.2819,29,Month-to-month,DSL,35.65,Offer a term contract; Add Online Security (incentive)
8738-JOKAR,28,Low,0.2818,42,One year,DSL,67.7,Move to automatic payment
2133-TSRRM,28,Low,0.2817,34,Month-to-month,Fiber optic,105.35,Offer a term contract; Add Tech Support
0068-FIGTF,28,Low,0.2816,27,One year,DSL,78.2,Add Online Security (incentive); Move to automatic payment
7610-TVOPG,28,Low,0.2814,15,Month-to-month,No,26.35,Offer a term contract; Move to automatic payment
6035-RIIOM,28,Low,0.2814,54,Two year,Fiber optic,97.2,Add Online Security (incentive); Add Tech Support
2639-UGMAZ,28,Low,0.2813,71,One year,DSL,56.45,Add Tech Support; Move to automatic payment
1563-IWQEX,28,Low,0.2812,12,Month-to-month,No,19.7,Offer a term contract; Move to automatic payment
7976-CICYS,28,Low,0.281,4,Month-to-month,No,20.7,Offer a term contract
3282-ZISZV,28,Low,0.281,32,One year,DSL,83.7,Add Online Security (incentive)
5855-EIBDE,28,Low,0.2807,49,Two year,Fiber optic,106.65,Relationship check-in
9060-HJJRW,28,Low,0.2806,51,One year,DSL,56.4,Add Online Security (incentive); Add Tech Support
6778-JFCMK,28,Low,0.2806,24,One year,DSL,50.6,Add Tech Support; Move to automatic payment
5286-YHCVC,28,Low,0.2806,72,Two year,Fiber optic,104.8,Add Online Security (incentive); Add Tech Support
3173-NVMPX,28,Low,0.2805,9,Month-to-month,DSL,55.3,Offer a term contract; Add Online Security (incentive)
4119-ZYPZY,28,Low,0.2801,71,Two year,Fiber optic,106.8,Add Online Security (incentive); Move to automatic payment
9256-JTBNZ,28,Low,0.2798,11,Month-to-month,No,20.3,Offer a term contract
7629-WFGLW,28,Low,0.2798,56,One year,Fiber optic,95.65,Move to automatic payment
1410-RSCMR,28,Low,0.2794,7,Month-to-month,DSL,71.35,Offer a term contract
5898-IGSLP,28,Low,0.2794,31,Month-to-month,Fiber optic,89.3,Offer a term contract; Move to automatic payment
5756-JYOJT,28,Low,0.2791,11,One year,DSL,64.9,Add Online Security (incentive)
1357-MVDOZ,28,Low,0.279,11,Month-to-month,DSL,59.65,Offer a term contract; Add Online Security (incentive)
4459-BBGHE,28,Low,0.279,30,Month-to-month,DSL,44.5,Offer a term contract; Add Online Security (incentive)
9959-WOFKT,28,Low,0.2789,71,Two year,Fiber optic,106.7,Add Tech Support
8879-ZKJOF,28,Low,0.2788,41,One year,DSL,79.85,Relationship check-in
9609-BENEA,28,Low,0.2786,35,One year,DSL,69.0,Add Online Security (incentive); Move to automatic payment
4012-ZTHBR,28,Low,0.2785,21,Month-to-month,DSL,44.95,Offer a term contract; Add Online Security (incentive)
6319-QSUSR,28,Low,0.2784,11,Month-to-month,No,19.7,Offer a term contract
2038-YSEZE,28,Low,0.2782,29,Month-to-month,DSL,67.45,Offer a term contract; Move to automatic payment
9405-GPBBG,28,Low,0.2781,64,Two year,Fiber optic,110.5,Add Online Security (incentive)
8550-XSXUQ,28,Low,0.2778,48,One year,DSL,70.55,Add Online Security (incentive); Add Tech Support
8123-QBNAZ,28,Low,0.2778,36,Month-to-month,Fiber optic,104.5,Offer a term contract; Add Tech Support
3787-TRIAL,28,Low,0.2777,21,Month-to-month,DSL,26.05,Offer a term contract; Add Online Security (incentive)
0727-BNRLG,28,Low,0.2775,69,Two year,Fiber optic,97.65,Add Online Security (incentive)
9513-DXHDA,28,Low,0.2769,27,One year,DSL,81.7,Move to automatic payment
6941-KXRRV,28,Low,0.2766,48,One year,DSL,58.95,Add Online Security (incentive); Add Tech Support
7916-VCCPB,28,Low,0.2764,16,Month-to-month,Fiber optic,73.25,Offer a term contract; Add Online Security (incentive)
9289-LBQVU,28,Low,0.2763,64,One year,DSL,70.15,Add Online Security (incentive); Move to automatic payment
4389-UEFCZ,28,Low,0.2763,72,Two year,Fiber optic,105.5,Add Tech Support; Move to automatic payment
5709-LVOEQ,28,Low,0.2762,0,Two year,DSL,80.85,Add Tech Support; Move to automatic payment
2439-QKJUL,28,Low,0.2761,5,Month-to-month,No,20.25,Offer a term contract; Move to automatic payment
4324-BZCKL,28,Low,0.2753,10,Month-to-month,DSL,55.55,Offer a term contract; Add Online Security (incentive)
0549-CYCQN,27,Low,0.2749,51,One year,Fiber optic,79.6,Add Online Security (incentive); Add Tech Support
5562-YJQGT,27,Low,0.2748,2,Month-to-month,No,20.35,Offer a term contract
6402-SSEJG,27,Low,0.2747,25,One year,DSL,61.05,Add Tech Support; Move to automatic payment
0815-MFZGM,27,Low,0.2746,42,Two year,Fiber optic,99.0,Add Online Security (incentive)
9933-QRGTX,27,Low,0.2745,60,Two year,Fiber optic,97.2,Move to automatic payment
8865-TNMNX,27,Low,0.2745,10,One year,DSL,49.55,Add Online Security (incentive); Add Tech Support
1621-YNCJH,27,Low,0.2742,36,Two year,Fiber optic,106.05,Relationship check-in
6500-JVEGC,27,Low,0.2737,68,One year,Fiber optic,101.35,Add Tech Support
6732-FZUGP,27,Low,0.2735,47,One year,Fiber optic,94.9,Add Tech Support
0661-WCQNQ,27,Low,0.2734,22,One year,DSL,56.25,Relationship check-in
8378-LKJAF,27,Low,0.2732,38,Month-to-month,Fiber optic,101.15,Offer a term contract; Add Online Security (incentive)
9137-UIYPG,27,Low,0.2732,35,Month-to-month,Fiber optic,106.9,Offer a term contract; Move to automatic payment
3729-OWRVL,27,Low,0.273,65,Two year,Fiber optic,110.35,Move to automatic payment
1785-BPHTP,27,Low,0.2724,28,Month-to-month,Fiber optic,85.45,Offer a term contract; Add Online Security (incentive)
1216-JWVUX,27,Low,0.2721,25,Month-to-month,Fiber optic,75.5,Offer a term contract; Add Online Security (incentive)
6297-NOOPG,27,Low,0.272,70,Two year,Fiber optic,110.5,Add Online Security (incentive); Move to automatic payment
6734-FQAJX,27,Low,0.2719,67,Two year,Fiber optic,105.05,Move to automatic payment
8065-QBYTO,27,Low,0.2719,71,One year,Fiber optic,99.65,Relationship check-in
7176-WRTNX,27,Low,0.2711,70,Two year,Fiber optic,114.95,Relationship check-in
6967-QIQRV,27,Low,0.2708,15,One year,Fiber optic,101.9,Move to automatic payment
4785-NKHCX,27,Low,0.2707,5,Month-to-month,No,20.05,Offer a term contract
7156-MXBJE,27,Low,0.2705,43,One year,DSL,85.1,Add Online Security (incentive)
4486-EFAEB,27,Low,0.2705,13,Month-to-month,No,20.4,Offer a term contract; Move to automatic payment
0696-UKTOX,27,Low,0.2704,23,Month-to-month,DSL,54.15,Offer a term contract; Add Online Security (incentive)
5396-IZEPB,27,Low,0.2704,9,Month-to-month,No,19.7,Offer a term contract
9837-FWLCH,27,Low,0.2703,12,Month-to-month,No,19.2,Offer a term contract; Move to automatic payment
9788-YTFGE,27,Low,0.2701,7,Month-to-month,No,19.95,Offer a term contract; Move to automatic payment
2931-VUVJN,27,Low,0.2701,59,One year,Fiber optic,94.05,Move to automatic payment
6891-JPYFF,27,Low,0.2698,48,Month-to-month,Fiber optic,105.25,Offer a term contract; Add Tech Support
5397-TUPSH,27,Low,0.2697,65,One year,Fiber optic,70.95,Add Online Security (incentive); Add Tech Support
3863-QSTYI,27,Low,0.2697,59,Month-to-month,DSL,64.65,Offer a term contract; Add Online Security (incentive)
0111-KLBQG,27,Low,0.2695,32,Month-to-month,Fiber optic,93.95,Offer a term contract; Add Online Security (incentive)
4939-KYYPY,27,Low,0.2691,27,Month-to-month,DSL,59.45,Offer a term contract; Add Online Security (incentive)
8317-BVKSO,27,Low,0.2691,14,Month-to-month,No,20.05,Offer a term contract; Move to automatic payment
5084-OOVCJ,27,Low,0.2688,17,Month-to-month,DSL,55.35,Offer a term contract
8929-KSWIH,27,Low,0.2686,25,Two year,Fiber optic,99.3,Add Online Security (incentive)
0868-VJRDR,27,Low,0.2685,64,Two year,Fiber optic,104.05,Relationship check-in
4568-TTZRT,27,Low,0.2684,9,Month-to-month,No,20.4,Offer a term contract; Move to automatic payment
3981-QSVQI,27,Low,0.2684,8,Month-to-month,No,19.7,Offer a term contract
0621-JFHOL,27,Low,0.2676,10,Two year,DSL,29.6,Add Online Security (incentive); Move to automatic payment
6614-FHDBO,27,Low,0.2671,72,Two year,Fiber optic,109.2,Add Online Security (incentive)
9277-JOOMO,27,Low,0.2669,3,Month-to-month,No,24.6,Offer a term contract; Move to automatic payment
7654-YWJUF,27,Low,0.2668,43,One year,Fiber optic,84.25,Relationship check-in
4079-VTGLK,27,Low,0.2665,30,Two year,DSL,74.85,Add Online Security (incentive); Add Tech Support
9938-ZREHM,27,Low,0.2657,37,One year,DSL,72.1,Add Online Security (incentive); Move to automatic payment
3701-SFMUH,27,Low,0.2656,7,Month-to-month,DSL,69.7,Offer a term contract; Add Tech Support
5524-KHNJP,27,Low,0.2653,33,One year,DSL,74.75,Add Tech Support
4627-MIHJH,27,Low,0.2653,69,Two year,Fiber optic,110.25,Relationship check-in
9308-ANMVE,27,Low,0.2652,47,Month-to-month,DSL,55.3,Offer a term contract; Add Tech Support
0750-EKNGL,27,Low,0.2652,7,Month-to-month,No,20.75,Offer a term contract; Move to automatic payment
3197-NNYNB,27,Low,0.2651,65,Two year,Fiber optic,105.1,Add Online Security (incentive); Add Tech Support
0983-TATYJ,27,Low,0.2651,33,One year,DSL,51.45,Add Online Security (incentive); Move to automatic payment
4936-YPJNK,27,Low,0.265,10,Month-to-month,No,19.9,Offer a term contract; Move to automatic payment
4091-TVOCN,26,Low,0.2648,48,One year,DSL,78.75,Add Tech Support
6838-YAUVY,26,Low,0.2648,54,Two year,Fiber optic,95.1,Add Online Security (incentive)
7361-YPXFS,26,Low,0.2647,28,Month-to-month,DSL,64.45,Offer a term contract; Add Online Security (incentive)
2923-ARZLG,26,Low,0.2641,0,One year,No,19.7,Move to automatic payment
0840-DCNZE,26,Low,0.264,47,One year,DSL,86.95,Relationship check-in
7909-FIOIY,26,Low,0.2639,19,Month-to-month,DSL,24.85,Offer a term contract; Add Online Security (incentive)
7521-YXVZY,26,Low,0.2638,3,Month-to-month,No,19.95,Offer a term contract; Move to automatic payment
5760-WRAHC,26,Low,0.2635,22,Month-to-month,DSL,69.75,Offer a term contract; Move to automatic payment
9031-ZVQPT,26,Low,0.2635,72,Two year,Fiber optic,108.2,Add Online Security (incentive); Move to automatic payment
6505-OZNPG,26,Low,0.2633,6,Two year,DSL,63.4,Move to automatic payment
9800-ONTFE,26,Low,0.2633,22,Month-to-month,Fiber optic,75.8,Offer a term contract; Add Online Security (incentive)
9618-LFJRU,26,Low,0.263,4,Month-to-month,No,20.45,Offer a term contract
1680-VDCWW,26,Low,0.263,12,One year,No,19.8,Relationship check-in
4369-NYSCF,26,Low,0.2629,56,One year,DSL,75.75,Add Online Security (incentive)
8049-WJCLQ,26,Low,0.2628,10,Month-to-month,DSL,60.2,Offer a term contract; Add Online Security (incentive)
5522-NYKPB,26,Low,0.2628,25,Month-to-month,Fiber optic,85.9,Offer a term contract; Add Online Security (incentive)
0356-OBMAC,26,Low,0.2628,56,Two year,Fiber optic,99.9,Add Online Security (incentive)
8944-AILEF,26,Low,0.2625,15,Month-to-month,No,19.45,Offer a term contract
8467-WYNSR,26,Low,0.2622,22,Month-to-month,DSL,55.1,Offer a term contract; Move to automatic payment
8548-AWOFC,26,Low,0.2621,66,Month-to-month,DSL,63.85,Offer a term contract; Add Online Security (incentive)
8405-IGQFX,26,Low,0.2621,63,One year,Fiber optic,90.05,Add Online Security (incentive)
2436-QBZFP,26,Low,0.262,22,Month-to-month,DSL,39.2,Offer a term contract; Add Online Security (incentive)
5998-DZLYR,26,Low,0.2619,61,Two year,Fiber optic,94.35,Add Online Security (incentive)
5863-OOKCL,26,Low,0.2618,10,Month-to-month,No,18.85,Offer a term contract; Move to automatic payment
4397-FRLTA,26,Low,0.2618,4,Month-to-month,No,20.15,Offer a term contract; Move to automatic payment
0723-FDLAY,26,Low,0.2617,44,One year,DSL,85.25,Add Online Security (incentive)
3969-JQABI,26,Low,0.2616,58,Month-to-month,DSL,65.25,Offer a term contract; Add Tech Support
8496-DMZUK,26,Low,0.2614,30,One year,Fiber optic,90.4,Add Tech Support
4611-ANLQC,26,Low,0.2611,60,One year,DSL,50.05,Add Tech Support; Move to automatic payment
5032-USPKF,26,Low,0.2611,38,One year,DSL,84.1,Add Tech Support
5724-BIDBU,26,Low,0.2611,49,One year,DSL,55.35,Add Tech Support; Move to automatic payment
9862-KJTYK,26,Low,0.2611,19,Month-to-month,DSL,25.35,Offer a term contract; Add Online Security (incentive)
7470-DYNOE,26,Low,0.261,53,One year,DSL,61.1,Add Online Security (incentive); Add Tech Support
