rank,CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
1,4912-PIGUY,94,High,0.9381,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
469,7284-BUYEC,72,High,0.723,5,Month-to-month,DSL,50.95,Offer a term contract; Add Online Security (incentive)
470,5599-HVLTW,72,High,0.7223,14,Month-to-month,Fiber optic,80.35,Offer a term contract; Add Online Security (incentive)
471,2903-YYTBW,72,High,0.7219,1,Month-to-month,DSL,44.55,Offer a term contract; Add Online Security (incentive)
472,2322-VCZHZ,72,High,0.7219,23,Month-to-month,Fiber optic,90.0,Offer a term contract; Add Tech Support
473,8270-RKSAP,72,High,0.7213,9,Month-to-month,Fiber optic,70.5,Offer a term contract; Add Online Security (incentive)
474,6180-YBIQI,72,High,0.721,5,Month-to-month,DSL,24.3,Offer a term contract; Add Online Security (incentive)
475,9274-UARKJ,72,High,0.7209,15,Month-to-month,Fiber optic,83.2,Offer a term contract; Add Online Security (incentive)
476,4583-PARNH,72,High,0.7207,16,Month-to-month,Fiber optic,91.55,Offer a term contract; Add Online Security (incentive)
477,0641-EVBOJ,72,High,0.7206,3,Month-to-month,Fiber optic,82.3,Offer a term contract; Move to automatic payment
478,7312-XSBAT,72,High,0.7204,1,Month-to-month,DSL,49.75,Offer a term contract; Add Tech Support
479,7901-TBKJX,72,High,0.7196,56,Month-to-month,Fiber optic,101.05,Offer a term contract; Add Online Security (incentive)
480,7020-OZKXZ,72,High,0.7195,9,Month-to-month,Fiber optic,75.5,Offer a term contract; Add Online Security (incentive)
481,9365-SRSZE,72,High,0.7183,27,Month-to-month,Fiber optic,70.55,Offer a term contract; Add Online Security (incentive)
482,5895-QSXOD,72,High,0.718,9,Month-to-month,Fiber optic,70.05,Offer a term contract; Add Online Security (incentive)
483,4465-VDKIQ,72,High,0.7175,18,Month-to-month,Fiber optic,77.8,Offer a term contract; Add Online Security (incentive)
484,5144-TVGLP,72,High,0.7171,38,Month-to-month,Fiber optic,94.75,Offer a term contract; Add Online Security (incentive)
485,0577-WHMEV,72,High,0.7169,16,Month-to-month,Fiber optic,90.7,Offer a term contract; Add Tech Support
486,3439-GVUSX,72,High,0.7169,1,Month-to-month,DSL,24.4,Offer a term contract; Add Online Security (incentive)
487,6988-CJEYV,72,High,0.7168,49,Month-to-month,Fiber optic,98.7,Offer a term contract; Add Online Security (incentive)
488,0975-VOOVL,72,High,0.7166,3,Month-to-month,DSL,29.2,Offer a term contract; Add Online Security (incentive)
489,7853-OETYL,72,High,0.7164,4,Month-to-month,DSL,29.05,Offer a term contract; Add Tech Support
490,3211-AAPKX,72,High,0.7164,20,Month-to-month,Fiber optic,98.55,Offer a term contract; Add Online Security (incentive)
491,3003-CMDUU,72,High,0.7163,25,Month-to-month,Fiber optic,95.15,Offer a term contract; Add Online Security (incentive)
492,4727-MCYZG,72,High,0.7161,1,Month-to-month,DSL,55.55,Offer a term contract; Add Online Security (incentive)
493,3082-VQXNH,72,High,0.7156,3,Month-to-month,DSL,29.8,Offer a term contract; Add Online Security (incentive)
494,2697-NQBPF,72,High,0.7154,34,Month-to-month,Fiber optic,105.35,Offer a term contract; Add Online Security (incentive)
495,2974-GGUXS,71,High,0.7149,36,Month-to-month,Fiber optic,91.95,Offer a term contract; Add Online Security (incentive)
496,9348-YVOMK,71,High,0.7146,4,Month-to-month,DSL,44.8,Offer a term contract; Add Online Security (incentive)
497,7562-UXTPG,71,High,0.7143,13,Month-to-month,Fiber optic,70.15,Offer a term contract; Add Online Security (incentive)
498,9631-XEYKE,71,High,0.714,3,Month-to-month,DSL,50.4,Offer a term contract; Add Online Security (incentive)
499,1754-GKYPY,71,High,0.7139,22,Month-to-month,Fiber optic,89.75,Offer a term contract; Add Online Security (incentive)
500,2692-BUCFV,71,High,0.7135,29,Month-to-month,Fiber optic,101.45,Offer a term contract; Add Online Security (incentive)
